2.0  -0.005452412
2.0  -0.009874959
2.0  -0.009772998
2.0  0.008477973
2.0  0.006234837
2.0  -0.008817116
2.0  0.002564251
2.0  -0.001182806
2.0  0.008936797
2.0  0.002564251
2.0  -0.01687201
2.0  -0.002648492
2.0  0.01497797
2.0  0.0007289574
2.0  0.004386799
2.0  -0.01632398
2.0  5.346758e-05
2.0  -0.006918098
2.0  -0.01954848
2.0  0.001850526
2.0  -0.02022397
2.0  -0.009862214
2.0  -0.007644568
2.0  0.001251506
2.0  -0.008498489
2.0  -0.02123084
2.0  -0.00995143
2.0  0.01151131
2.0  -0.01294653
2.0  0.005113269
2.0  -0.01271711
2.0  0.003456407
2.0  -0.003336727
2.0  -0.0007112379
2.0  -0.006765157
2.0  -0.001871041
2.0  0.002946603
2.0  -0.008804371
2.0  -0.01376221
2.0  0.01437895
2.0  -0.00304359
2.0  -0.0009151594
2.0  -0.009811234
2.0  -0.005962216
2.0  0.002118172
2.0  0.007496601
2.0  -0.004942608
2.0  -0.00371908
2.0  -0.006064177
2.0  -0.01079261
2.0  0.00453974
2.0  -0.001794571
2.0  -0.0007622183
2.0  -0.006472019
2.0  -0.01066515
2.0  0.003201505
2.0  -0.006268098
2.0  -0.0005582968
2.0  -0.006688686
2.0  0.005954445
2.0  -0.005312216
2.0  -0.004267119
2.0  -0.01325241
2.0  -0.0008896692
2.0  0.0002828792
2.0  -0.009122999
2.0  -0.007606333
2.0  -0.001068101
2.0  -0.01126417
2.0  0.006426014
2.0  -0.006905353
2.0  -0.006586725
2.0  -0.003451433
2.0  -0.004126923
2.0  0.01147307
2.0  -0.002865158
2.0  0.002232878
2.0  -0.007797509
2.0  0.006247582
2.0  -0.005860255
2.0  0.009026012
2.0  -0.008562215
2.0  -0.0150877
2.0  -0.001794571
2.0  -0.003872021
2.0  -0.006433784
2.0  -0.002215159
2.0  0.0008691535
2.0  -0.003668099
2.0  0.008975032
2.0  0.00591621
2.0  -0.01846515
2.0  -0.01567398
2.0  -0.01010437
2.0  0.003532878
2.0  0.005062289
